username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
RosaryCrusader,200,,"{'followers_count': 23, 'following_count': 11, 'tweet_count': 16, 'listed_count': 0}",23,11,0,,,,,,,,
kirbizzle,200,"I rule, thats all you need to know","{'followers_count': 24, 'following_count': 13, 'tweet_count': 57, 'listed_count': 0}",24,13,0,,,,,,,,
Poodleface,200,"composer, researcher, ex-film projectionist, game designer, poker donkey, maker of Ric Flair mash-ups, occasional dance pop sensation","{'followers_count': 168, 'following_count': 134, 'tweet_count': 967, 'listed_count': 13}",168,134,13,,,,,,,,
UltraLord,200,,"{'followers_count': 43, 'following_count': 25, 'tweet_count': 3, 'listed_count': 0}",43,25,0,,,,,,,,
Txbuyer,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
HenryHughes,200,,"{'followers_count': 6, 'following_count': 8, 'tweet_count': 0, 'listed_count': 1}",6,8,1,,,,,,,,
emo50yearold,200,GenX. Whatever. scientist geek parent Constitutionalist. Patriots Unite! 🐸🇺🇸 pronouns: patriot/arsehoe/freethinker Revelation 13:18,"{'followers_count': 622, 'following_count': 662, 'tweet_count': 12221, 'listed_count': 2}",622,662,2,,,,,,,,
Decentralized20,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",0,1,0,,,,,,,,
TheLife,200,Obeying Jesus: Anytime. Anywhere. At any cost. To do anything.         A strategy of Power to Change.,"{'followers_count': 670, 'following_count': 1238, 'tweet_count': 4173, 'listed_count': 17}",670,1238,17,,,,,,,,
W1LL1E,200,Emergency Management Coordinator @ ATGSD,"{'followers_count': 60, 'following_count': 282, 'tweet_count': 2253, 'listed_count': 0}",60,282,0,,,,,,,,
Sherrihamaker,200,,"{'followers_count': 3, 'following_count': 83, 'tweet_count': 0, 'listed_count': 0}",3,83,0,,,,,,,,
ShonnaUpton,200,,"{'followers_count': 0, 'following_count': 23, 'tweet_count': 0, 'listed_count': 0}",0,23,0,,,,,,,,
ScrumpTheTexan,200,Soyboy billionaire Globalist tech-tyrants love tha cawk.  They crave it.,"{'followers_count': 2594, 'following_count': 2288, 'tweet_count': 3469, 'listed_count': 3}",2594,2288,3,,,,,,,,
NanaSparkle,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
DadeD,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Shadow1120,200,はじめまして☆,,,,,,,,,,,,
中学③年生のまいです∩(^ω^)∩,,,,,,,,,,,,,,
よろしく,shadow1120,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 2, 'listed_count': 0}",5,0,,,,,,,,,,
healthcaretruth,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
Billyjayp,200,BALLY,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
ckm,200,manman Get Moving,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 379, 'listed_count': 0}",1,0,0,,,,,,,,
inthecooler,200,In the cooler is the fishing show for the fish eater fishing the state of Fl and abroad the only urban fishing show in the state of Florida.,"{'followers_count': 45, 'following_count': 65, 'tweet_count': 196, 'listed_count': 0}",45,65,0,,,,,,,,
donnieofthedead,200,“When there is no more room in hell...” cats and kittens will stalk the earth.,"{'followers_count': 349, 'following_count': 871, 'tweet_count': 18283, 'listed_count': 8}",349,871,8,,,,,,,,
MAGAmom5,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Lexsayshello,200,,"{'followers_count': 3, 'following_count': 21, 'tweet_count': 19, 'listed_count': 0}",3,21,0,,,,,,,,
Optimusprimal,200,"As a person I like to think of myself as confident but not a ****. I’m a very humble man, I understand that there’s a time when and when not to do stuff","{'followers_count': 33, 'following_count': 64, 'tweet_count': 2660, 'listed_count': 0}",33,64,0,,,,,,,,
dwknox,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
DanielBotha1,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
LindaOC,200,"Advocate for open and responsive government. 2019 candidate for Mayor, Springfield.","{'followers_count': 224, 'following_count': 343, 'tweet_count': 326, 'listed_count': 5}",224,343,5,,,,,,,,
Stay2talk,200,"Trump is bigger than Elvis, The Beatles and the moon landing combined","{'followers_count': 348, 'following_count': 332, 'tweet_count': 4793, 'listed_count': 1}",348,332,1,,,,,,,,
LauraSteele,200,I'm fascinated by juggling and Mariah Carey.,"{'followers_count': 272, 'following_count': 472, 'tweet_count': 10939, 'listed_count': 10}",272,472,10,,,,,,,,
Jefffuss,200,Patriot.,"{'followers_count': 16, 'following_count': 62, 'tweet_count': 76, 'listed_count': 0}",16,62,0,,,,,,,,
Carl1258,200,,"{'followers_count': 5, 'following_count': 4, 'tweet_count': 5, 'listed_count': 0}",5,4,0,,,,,,,,
Elmosdad,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",0,2,0,,,,,,,,
Devildog771,200,"Retired USArmy Major, RN,PhD Defund #Socialism and #Communism! priority: God, Family and Country.","{'followers_count': 1646, 'following_count': 572, 'tweet_count': 92350, 'listed_count': 67}",1646,572,67,,,,,,,,
Dogman07,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 3, 'listed_count': 0}",0,2,0,,,,,,,,
Tambourineman,200,,"{'followers_count': 10, 'following_count': 58, 'tweet_count': 132, 'listed_count': 0}",10,58,0,,,,,,,,
Ketnavo,200,Click the web link 👇 or continue being a lunkhead,"{'followers_count': 193, 'following_count': 535, 'tweet_count': 3797, 'listed_count': 1}",193,535,1,,,,,,,,
HippieChick,200,"Mother of two boys. I work full time as a marketing rep for a sleep clinic. I enjoy outdoor activities like rollerblading, bike riding and hiking","{'followers_count': 68, 'following_count': 0, 'tweet_count': 15, 'listed_count': 5}",68,0,5,,,,,,,,
Rockstar20,200,,"{'followers_count': 5, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",5,0,0,,,,,,,,
Munterrocko,200,welcome to the #ScamDemic,"{'followers_count': 43, 'following_count': 183, 'tweet_count': 982, 'listed_count': 1}",43,183,1,,,,,,,,
GreenQueen,200,,"{'followers_count': 5, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",5,0,0,,,,,,,,
LiberalMonkee,200,"Brain washed and no longer able to think for themselves, they have become like monkeys for the witch - being told what to do, and what to think.","{'followers_count': 516, 'following_count': 1101, 'tweet_count': 5202, 'listed_count': 11}",516,1101,11,,,,,,,,
HelenBack1,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 49, 'listed_count': 0}",2,2,0,,,,,,,,
davesrebellion,200,Home of the Dave’s Rebellion podcast.,"{'followers_count': 434, 'following_count': 77, 'tweet_count': 402, 'listed_count': 5}",434,77,5,,,,,,,,
Daveremick,200,I know a little bit about our labor market and pop-culture.  Never lived in a State.,"{'followers_count': 157, 'following_count': 361, 'tweet_count': 432, 'listed_count': 4}",157,361,4,,,,,,,,
Pennysplace,200,I love to make all sorts of things,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
duffingitup,200,If you don't know what it means it's because you are it!,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 20, 'listed_count': 0}",2,2,0,,,,,,,,
pointyelbo,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
elainemay,200,,"{'followers_count': 7, 'following_count': 0, 'tweet_count': 8, 'listed_count': 0}",7,0,0,,,,,,,,
Belleauskye,200,"1/4French, 1/4Irish, 1/4Czech, 1/4indian...100% AMERICAN!","{'followers_count': 2, 'following_count': 7, 'tweet_count': 47, 'listed_count': 0}",2,7,0,,,,,,,,
Bobbyt1023,200,,"{'followers_count': 10, 'following_count': 20, 'tweet_count': 1, 'listed_count': 0}",10,20,0,,,,,,,,
LeahJones,200,,"{'followers_count': 7, 'following_count': 27, 'tweet_count': 0, 'listed_count': 0}",7,27,0,,,,,,,,
Johnluc09,200,"Als het praat als een nazi, dezelfde Techniken toepast als de nazis, mensen buitensluit als de nazis, dan ben je een nazi. Socialisme en communisme = fout.","{'followers_count': 497, 'following_count': 832, 'tweet_count': 1588, 'listed_count': 0}",497,832,0,,,,,,,,
Freethinker11,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 1, 'listed_count': 0}",0,6,0,,,,,,,,
Everlee,200,,"{'followers_count': 5, 'following_count': 22, 'tweet_count': 1, 'listed_count': 0}",5,22,0,,,,,,,,
Twitmediacritic,200,"Broadcast vet, A/V production snob, jaded editorialist, cynical media consumer, skeptical of the existence of true journalism. #Libertarian 👺 #FreeBritney","{'followers_count': 2311, 'following_count': 1853, 'tweet_count': 3293, 'listed_count': 49}",2311,1853,49,,,,,,,,
MemeWarVet,200,,"{'followers_count': 2, 'following_count': 29, 'tweet_count': 0, 'listed_count': 0}",2,29,0,,,,,,,,
Roenne,200,,"{'followers_count': 0, 'following_count': 53, 'tweet_count': 0, 'listed_count': 0}",0,53,0,,,,,,,,
Pamelap,200,,"{'followers_count': 12, 'following_count': 1, 'tweet_count': 12, 'listed_count': 2}",12,1,2,,,,,,,,
sabodo,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",1,1,0,,,,,,,,
twoHollowFangs,200,,"{'followers_count': 1, 'following_count': 18, 'tweet_count': 0, 'listed_count': 0}",1,18,0,,,,,,,,
LiberalMemes,200,,"{'followers_count': 6, 'following_count': 2, 'tweet_count': 3, 'listed_count': 0}",6,2,0,,,,,,,,
Carleyf,200,,"{'followers_count': 6, 'following_count': 13, 'tweet_count': 1, 'listed_count': 0}",6,13,0,,,,,,,,
Beau1,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
1011chris,200,Porker in the Diet.  バンドのアカウント→ http://t.co/pFK9XXEzbv,"{'followers_count': 125, 'following_count': 134, 'tweet_count': 43, 'listed_count': 0}",125,134,0,,,,,,,,
Euniverse,200,"A transmedia production company, making participatory experiences.","{'followers_count': 52, 'following_count': 9, 'tweet_count': 57, 'listed_count': 7}",52,9,7,,,,,,,,
JonnyJ007,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
MarKura,200,,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 4, 'listed_count': 1}",0,5,1,,,,,,,,
AFSOCvet,200,,"{'followers_count': 0, 'following_count': 13, 'tweet_count': 15, 'listed_count': 0}",0,13,0,,,,,,,,
EconomicLogic,200,"Into behavioural economics, decision making, good food, cool maps. Work in Financial Svcs in Sydney, previously in London. Author of Good Money. Views my own.","{'followers_count': 2106, 'following_count': 1705, 'tweet_count': 1669, 'listed_count': 87}",2106,1705,87,,,,,,,,
1Woman1Voice,200,Serial Entrepreneur,United Credit Education Services,1Woman1Voice,"{'followers_count': 139, 'following_count': 393, 'tweet_count': 4666, 'listed_count': 17}",139,393,17,,,,,,
americanacres,200,"We sell farm animals in Sykesville, MD. As  well as supplies for all of your animal needs. Be sure to follow our team! CEO: @strykerdelta","{'followers_count': 3, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",3,1,0,,,,,,,,
LeakyWicks,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
REPUB,200,,"{'followers_count': 13, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",13,0,0,,,,,,,,
rnljhangel,200,,"{'followers_count': 22, 'following_count': 0, 'tweet_count': 39, 'listed_count': 0}",22,0,0,,,,,,,,
StephanieBurnss,200,,"{'followers_count': 194, 'following_count': 687, 'tweet_count': 2920, 'listed_count': 2}",194,687,2,,,,,,,,
Edgarwelch8,200,#bluelivesmatter #trump2024 Joe Biden is a national embarrassment  “Man is not free unless Government is limited” - Ronald Reagan,"{'followers_count': 677, 'following_count': 873, 'tweet_count': 3413, 'listed_count': 0}",677,873,0,,,,,,,,
KevinDJones,200,"Advisor, Speaker, Videographer. Father of 8, husband to 1. Success is not achieved by learning the right answers, but from asking the right questions.","{'followers_count': 2175, 'following_count': 732, 'tweet_count': 5411, 'listed_count': 260}",2175,732,260,,,,,,,,
CSangulo,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 12, 'listed_count': 0}",1,1,0,,,,,,,,
Hodgetwins,200,"Comedians, Conservatives #Bitcoin $Nano Podcast links: https://t.co/IPSxAsKhAE 🇺🇸🇺🇸 Follow us on Telegram https://t.co/9OaWYtMlB4","{'followers_count': 711695, 'following_count': 1093, 'tweet_count': 3252, 'listed_count': 1306}",711695,1093,1306,,,,,,,,
heiting,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
InsidiousGamer,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 43, 'listed_count': 0}",0,0,0,,,,,,,,
Bansheemoon,200,,"{'followers_count': 31, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",31,0,0,,,,,,,,
NateMurillo,200,"If you ain’t first, you’re last! #BJJ Blue Belt🥋 #PNW🌲#FlyEaglesFly #ThunderUp #Yankees","{'followers_count': 409, 'following_count': 0, 'tweet_count': 10015, 'listed_count': 0}",409,0,0,,,,,,,,
TomRedlion,200,"Retired Army diesel truck mechanic, railfan, hobby photographer, furry fan, webcomic fan, internet junkie, and general lurker. If I offend you, don't follow me.","{'followers_count': 98, 'following_count': 462, 'tweet_count': 4652, 'listed_count': 2}",98,462,2,,,,,,,,
JRogers,200,"engineering @wealthsimple, investor, minimalist","{'followers_count': 109, 'following_count': 112, 'tweet_count': 151, 'listed_count': 5}",109,112,5,,,,,,,,
RL2519,200,,"{'followers_count': 1, 'following_count': 27, 'tweet_count': 0, 'listed_count': 0}",1,27,0,,,,,,,,
Scott7514,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
JaneDoe2020,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
LoudQuack,200,The fact that I don't know you doesn't make it okay for me to dehumanize you.,"{'followers_count': 31, 'following_count': 582, 'tweet_count': 1419, 'listed_count': 0}",31,582,0,,,,,,,,
Queenie,200,"Wife, Mom, passionate adventurist and undercover super hero. Make sure that it's me who you want to follow so you aren't disappointed.","{'followers_count': 212, 'following_count': 80, 'tweet_count': 1925, 'listed_count': 9}",212,80,9,,,,,,,,
GunnieSGT,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",2,2,0,,,,,,,,
Baruchbrog,200,,"{'followers_count': 19, 'following_count': 56, 'tweet_count': 211, 'listed_count': 0}",19,56,0,,,,,,,,
CindyLouHoo,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",2,0,0,,,,,,,,
LaTejana,200,"If you … still can’t, within this framework, deliver anything more than important but incremental steps, then maybe is the whole project a wash?”|LaTejana|{'followers_count': 22, 'following_count': 239, 'tweet_count': 279, 'listed_count': 0}|22|239|0",,,,,,,,,,,,
MacCionaodha,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
LeaMars,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",1,0,0,,,,,,,,
GypsyBlack,200,,"{'followers_count': 0, 'following_count': 18, 'tweet_count': 0, 'listed_count': 0}",0,18,0,,,,,,,,
FemboyHunter,200,"'You all thought I was a girl, right ?~''",More than sub,Femboy Samus,FemboyHunter,"{'followers_count': 90, 'following_count': 61, 'tweet_count': 50, 'listed_count': 3}",90,61,3,,,,,
Shibbz,200,,"{'followers_count': 38, 'following_count': 0, 'tweet_count': 11, 'listed_count': 0}",38,0,0,,,,,,,,
Fuckthepiggies,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
apoKylEpse,200,Apathetic manic depressive metalhead. Total Fuckup.,"{'followers_count': 237, 'following_count': 2102, 'tweet_count': 1492, 'listed_count': 1}",237,2102,1,,,,,,,,
Fender3,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",2,0,0,,,,,,,,
LightCC,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Garymiller3,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",2,1,0,,,,,,,,
Myyaree,200,,"{'followers_count': 0, 'following_count': 4, 'tweet_count': 1, 'listed_count': 0}",0,4,0,,,,,,,,
Davidskelton909,200,"lgвтq. нappιly мarrιed тo @GioSkelton since 2015, liberal dєmσcrαt, αthєíѕt, αnd uѕαf vєtєrαn. #LGBTQ #BornThisWay #Atheist #FreeThinker","{'followers_count': 169, 'following_count': 400, 'tweet_count': 8553, 'listed_count': 5}",169,400,5,,,,,,,,
DriveOn,200,Driving On and Looking Up while operating my business from home since 2001...Ucan2...,"{'followers_count': 23, 'following_count': 12, 'tweet_count': 30, 'listed_count': 0}",23,12,0,,,,,,,,
RickeyMartin,200,http://t.co/pKsxXrOvZp,"{'followers_count': 30, 'following_count': 80, 'tweet_count': 5, 'listed_count': 0}",30,80,0,,,,,,,,
Thedailylash,200,"News source for politics, crime, opinions, & more. News uncut and so truthful it hurts.","{'followers_count': 5, 'following_count': 1, 'tweet_count': 32, 'listed_count': 0}",5,1,0,,,,,,,,
8more,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",1,0,0,,,,,,,,
daring,200,Retired,"{'followers_count': 16, 'following_count': 70, 'tweet_count': 6, 'listed_count': 0}",16,70,0,,,,,,,,
mmlj2020,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
BossHogg,200,Dedicated to exposing the open corruption and incompetence at Pocomoke City Hall,"{'followers_count': 66, 'following_count': 20, 'tweet_count': 235, 'listed_count': 4}",66,20,4,,,,,,,,
Carboni,200,,"{'followers_count': 9, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",9,0,0,,,,,,,,
Fulldeck,200,,"{'followers_count': 8, 'following_count': 30, 'tweet_count': 26, 'listed_count': 0}",8,30,0,,,,,,,,
Kmills21,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
Sugdenrobert,200,,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",6,0,0,,,,,,,,
Chechatonga,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
FM3883,200,‏‏‏‏حاصلة على درجة البكالوريويس في علم المعلومات من كلية العلوم الاجتماعية بجامعة ام القرى بتقدير عام‏‏‏‏‏‏‏‏ ممتاز مع مرتبة الشرف ..,,,,,,,,,,,,
بـاحثه عن وظيفه دون اختلاط,fm3883,"{'followers_count': 45, 'following_count': 61, 'tweet_count': 75, 'listed_count': 0}",61,0,,,,,,,,,,
Realitydoomed,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
RickyAspley,200,,"{'followers_count': 14, 'following_count': 81, 'tweet_count': 7, 'listed_count': 0}",14,81,0,,,,,,,,
Somegeek,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
CommieHunter,200,Focused on Exposing Communists in Government,"{'followers_count': 69, 'following_count': 1, 'tweet_count': 2, 'listed_count': 5}",69,1,5,,,,,,,,
DeanPlanter,200,,"{'followers_count': 0, 'following_count': 9, 'tweet_count': 0, 'listed_count': 0}",0,9,0,,,,,,,,
Elvisdrinkmo,200,"THE Reverend of DC Comictology. With Superman, All Things Are Possible.","{'followers_count': 3, 'following_count': 9, 'tweet_count': 7, 'listed_count': 0}",3,9,0,,,,,,,,
Mustang2209,200,,"{'followers_count': 86, 'following_count': 0, 'tweet_count': 536, 'listed_count': 0}",86,0,0,,,,,,,,
Mydickissmall,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 14, 'listed_count': 0}",0,0,0,,,,,,,,
Antitweets,200,,"{'followers_count': 8, 'following_count': 3, 'tweet_count': 37, 'listed_count': 0}",8,3,0,,,,,,,,
Karajavuori,200,"nature lover against wind power&other madness. Tweets in 🇬🇧🇫🇮🇩🇪🇸🇪. Rude accounts get blocked. Some RTs in 🇳🇱🇫🇷🇪🇸🇩🇰🇳🇴. Christian, writer & photographer","{'followers_count': 878, 'following_count': 1327, 'tweet_count': 66419, 'listed_count': 1}",878,1327,1,,,,,,,,
SkipMonroe,200,I hate conservatives and liberals equally.,"{'followers_count': 2, 'following_count': 176, 'tweet_count': 455, 'listed_count': 0}",2,176,0,,,,,,,,
Ferdinand0,200,"Um garoto que gosta muito da cor azul, de frio e super fã do Sub-Zero, Mortal Kombat e Slipknot","{'followers_count': 4, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",4,0,0,,,,,,,,
Redstorm,200,"The Official Twitter of Red Storm Entertainment, A Ubisoft Studio.","{'followers_count': 17423, 'following_count': 143, 'tweet_count': 2444, 'listed_count': 203}",17423,143,203,,,,,,,,
Tilmedia,200,,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 1, 'listed_count': 0}",0,3,0,,,,,,,,
jrg0569,200,"#Christian, #NRA, Marine veteran, #Wrongthinker #MAGA Californian in exile","{'followers_count': 854, 'following_count': 985, 'tweet_count': 36126, 'listed_count': 38}",854,985,38,,,,,,,,
Parissimo,200,,"{'followers_count': 7, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",7,0,0,,,,,,,,
TygerTyger,200,I'm succinct.,"{'followers_count': 13, 'following_count': 23, 'tweet_count': 1372, 'listed_count': 0}",13,23,0,,,,,,,,
TheLaura,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",1,0,0,,,,,,,,
DivinaGomez,200,,"{'followers_count': 19, 'following_count': 19, 'tweet_count': 45, 'listed_count': 0}",19,19,0,,,,,,,,
IDGAFF,200,,"{'followers_count': 121, 'following_count': 65, 'tweet_count': 35, 'listed_count': 4}",121,65,4,,,,,,,,
WinterJ,200,,"{'followers_count': 69, 'following_count': 96, 'tweet_count': 763, 'listed_count': 5}",69,96,5,,,,,,,,
Cook4life,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
therange,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
Drlongjon,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",1,0,0,,,,,,,,
Dot55,200,,"{'followers_count': 0, 'following_count': 19, 'tweet_count': 1, 'listed_count': 0}",0,19,0,,,,,,,,
GreaseMonkey,200,,"{'followers_count': 12, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",12,0,0,,,,,,,,
Dom29,200,,"{'followers_count': 2, 'following_count': 20, 'tweet_count': 0, 'listed_count': 0}",2,20,0,,,,,,,,
GloriaSheppard,200,,"{'followers_count': 3, 'following_count': 5, 'tweet_count': 2, 'listed_count': 0}",3,5,0,,,,,,,,
Pkersey2,200,"Si no te gusta, lo haré más veces.","{'followers_count': 180, 'following_count': 209, 'tweet_count': 2132, 'listed_count': 0}",180,209,0,,,,,,,,
Subspire,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Anoner,200,,"{'followers_count': 1, 'following_count': 3, 'tweet_count': 1, 'listed_count': 0}",1,3,0,,,,,,,,
TayLand,200,,"{'followers_count': 0, 'following_count': 21, 'tweet_count': 3, 'listed_count': 0}",0,21,0,,,,,,,,
Ivega,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
